id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
wvoQK2xf,32,noun,zucchini,zucchini,target,upper-right,TRUE,4569,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,33,verb,tuermen,tuermen,target,upper-left,TRUE,9552,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,34,verb,befreien,befreien,target,lower-right,TRUE,4454,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,35,noun,kajak,kajak,target,upper-left,TRUE,5328,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,36,verb,abseilen,abseilen,target,upper-left,TRUE,5618,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,6469,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,38,noun,hummer,hummer,target,upper-right,TRUE,5773,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,39,noun,nelke,veilchen,dist1,lower-right,FALSE,13087,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,40,verb,betrachten,betrachten,target,lower-left,TRUE,8882,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,41,noun,flunder,flunder,target,lower-right,TRUE,20986,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wvoQK2xf,42,noun,cello,cello,target,lower-left,TRUE,4574,Safari,Mac OS X,2026-03-08,w,7.586584531143052
wwxJBKb4,1,noun,auge,auge,target,upper-left,TRUE,10324,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,2,verb,schweben,schweben,target,lower-left,TRUE,9309,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,3,noun,moehre,moehre,target,lower-right,TRUE,5696,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,4,noun,ameise,ameise,target,upper-right,TRUE,6983,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,7955,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,6,noun,elch,elch,target,upper-left,TRUE,6919,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,7,noun,chor,chor,target,upper-right,TRUE,21924,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,8,verb,torkeln,torkeln,target,upper-left,TRUE,22020,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,9,verb,studieren,marschieren,dist2,upper-left,FALSE,12164,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,10,verb,operieren,operieren,target,lower-left,TRUE,9235,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,11,noun,ventilator,ventilator,target,lower-left,TRUE,4719,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,12,verb,waehlen,waehlen,target,lower-right,TRUE,8674,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,29449,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,14,verb,scheren,scheren,target,upper-right,TRUE,10176,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,15,noun,giraffe,giraffe,target,upper-left,TRUE,4968,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,16,noun,palme,palme,target,lower-left,TRUE,5629,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,17,verb,tadeln,tadeln,target,upper-right,TRUE,87253,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,18,noun,ananas,ananas,target,lower-right,TRUE,5804,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,19,verb,empfangen,empfangen,target,lower-right,TRUE,9717,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,20,verb,verloben,heiraten,dist1,lower-right,FALSE,6337,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,21,noun,ozean,ozean,target,upper-left,TRUE,8831,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,7245,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,23,noun,gazelle,gazelle,target,lower-right,TRUE,5208,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,24,verb,liefern,liefern,target,lower-left,TRUE,7217,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,11629,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,7381,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,27,verb,bekennen,bekennen,target,upper-left,TRUE,50093,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,28,noun,ruine,ruine,target,lower-right,TRUE,6175,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5857,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,30,noun,orchidee,orchidee,target,lower-left,TRUE,6659,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,31,verb,schwanken,schwanken,target,upper-right,TRUE,17845,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,32,noun,zucchini,zucchini,target,upper-right,TRUE,7299,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,33,verb,tuermen,tuermen,target,upper-left,TRUE,19184,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,34,verb,befreien,befreien,target,lower-right,TRUE,6534,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,35,noun,kajak,kajak,target,upper-left,TRUE,10780,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,36,verb,abseilen,abseilen,target,upper-left,TRUE,7329,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,32532,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,38,noun,hummer,hummer,target,upper-right,TRUE,5511,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,39,noun,nelke,nelke,target,upper-right,TRUE,30875,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,40,verb,betrachten,betrachten,target,lower-left,TRUE,9998,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,41,noun,flunder,flunder,target,lower-right,TRUE,11002,Firefox,Windows,2026-02-22,w,6.346338124572211
wwxJBKb4,42,noun,cello,cello,target,lower-left,TRUE,4343,Firefox,Windows,2026-02-22,w,6.346338124572211
wzp6RPKc,1,noun,auge,auge,target,upper-left,TRUE,3174,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,2,verb,schweben,schweben,target,lower-left,TRUE,14225,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,3,noun,moehre,gurke,dist1,upper-right,FALSE,3195,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,4,noun,ameise,ameise,target,upper-right,TRUE,5171,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3112,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,6,noun,elch,elch,target,upper-left,TRUE,2854,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,7,noun,chor,chor,target,upper-right,TRUE,6247,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,8,verb,torkeln,huepfen,dist1,lower-left,FALSE,17771,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,9,verb,studieren,marschieren,dist2,upper-left,FALSE,6633,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,10,verb,operieren,operieren,target,lower-left,TRUE,2994,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,11,noun,ventilator,ventilator,target,lower-left,TRUE,10219,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,6145,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,13,noun,rucola,drakula,dist2,upper-left,FALSE,4365,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,14,verb,scheren,scheren,target,upper-right,TRUE,8957,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,15,noun,giraffe,giraffe,target,upper-left,TRUE,2525,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,16,noun,palme,palme,target,lower-left,TRUE,3313,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,17,verb,tadeln,tadeln,target,upper-right,TRUE,9632,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,18,noun,ananas,ananas,target,lower-right,TRUE,2745,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,6235,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,20,verb,verloben,verloben,target,upper-left,TRUE,11083,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,21,noun,ozean,ozean,target,upper-left,TRUE,6719,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4104,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,23,noun,gazelle,gazelle,target,lower-right,TRUE,6767,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,24,verb,liefern,liefern,target,lower-left,TRUE,5565,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,25,noun,pfifferling,diamant,dist3,upper-right,FALSE,4527,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5870,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,22206,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,28,noun,ruine,ruine,target,lower-right,TRUE,15339,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4438,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,30,noun,orchidee,orchidee,target,lower-left,TRUE,9546,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,31,verb,schwanken,schenken,dist2,lower-left,FALSE,8826,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,32,noun,zucchini,bikini,dist2,upper-left,FALSE,6936,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,26074,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,34,verb,befreien,befreien,target,lower-right,TRUE,4793,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,35,noun,kajak,bumerang,dist3,lower-right,FALSE,14486,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,36,verb,abseilen,herunterklettern,dist1,lower-left,FALSE,5547,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,37,verb,tuscheln,singen,dist3,upper-left,FALSE,8264,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,38,noun,hummer,hummer,target,upper-right,TRUE,8399,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,39,noun,nelke,nelke,target,upper-right,TRUE,16695,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,5325,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,41,noun,flunder,holunder,dist2,upper-left,FALSE,10834,Safari,Mac OS X,2026-03-07,w,4.692676249144422
wzp6RPKc,42,noun,cello,marshmallow,dist2,upper-right,FALSE,3110,Safari,Mac OS X,2026-03-07,w,4.692676249144422
X2JTPERY,1,noun,auge,auge,target,upper-left,TRUE,25300,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,2,verb,schweben,schweben,target,lower-left,TRUE,33643,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,3,noun,moehre,moehre,target,lower-right,TRUE,9601,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,4,noun,ameise,ameise,target,upper-right,TRUE,3532,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4017,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,6,noun,elch,elch,target,upper-left,TRUE,6277,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,7,noun,chor,chor,target,upper-right,TRUE,8026,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,28277,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,11471,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,10,verb,operieren,operieren,target,lower-left,TRUE,5576,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,11,noun,ventilator,ventilator,target,lower-left,TRUE,3861,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,12,verb,waehlen,waehlen,target,lower-right,TRUE,13417,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,13,noun,rucola,rucola,target,lower-right,TRUE,5028,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,14,verb,scheren,scheren,target,upper-right,TRUE,14168,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,15,noun,giraffe,giraffe,target,upper-left,TRUE,3131,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,16,noun,palme,palme,target,lower-left,TRUE,4559,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,17,verb,tadeln,radeln,dist2,lower-left,FALSE,55453,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,18,noun,ananas,ananas,target,lower-right,TRUE,3510,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,19,verb,empfangen,empfangen,target,lower-right,TRUE,13014,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,20,verb,verloben,heiraten,dist1,lower-right,FALSE,6362,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,21,noun,ozean,ozean,target,upper-left,TRUE,11432,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4996,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,23,noun,gazelle,gazelle,target,lower-right,TRUE,6913,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,24,verb,liefern,liefern,target,lower-left,TRUE,4436,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,4678,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4764,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,54849,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,28,noun,ruine,ruine,target,lower-right,TRUE,7690,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3692,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,30,noun,orchidee,orchidee,target,lower-left,TRUE,31437,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,31,verb,schwanken,schwanken,target,upper-right,TRUE,5576,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,32,noun,zucchini,zucchini,target,upper-right,TRUE,3477,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,33,verb,tuermen,tuermen,target,upper-left,TRUE,7958,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,34,verb,befreien,befreien,target,lower-right,TRUE,4426,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,35,noun,kajak,kajak,target,upper-left,TRUE,3407,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,36,verb,abseilen,abseilen,target,upper-left,TRUE,3873,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,6978,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,38,noun,hummer,hummer,target,upper-right,TRUE,17494,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,39,noun,nelke,veilchen,dist1,lower-right,FALSE,5983,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,40,verb,betrachten,betrachten,target,lower-left,TRUE,10803,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,41,noun,flunder,flunder,target,lower-right,TRUE,3697,Firefox,Windows,2026-03-09,w,7.175906913073238
X2JTPERY,42,noun,cello,harfe,dist1,lower-right,FALSE,7900,Firefox,Windows,2026-03-09,w,7.175906913073238
x2YcGKfd,1,noun,auge,auge,target,upper-left,TRUE,2913,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,2,verb,schweben,schweben,target,lower-left,TRUE,4331,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,3,noun,moehre,moehre,target,lower-right,TRUE,2576,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,4,noun,ameise,ameise,target,upper-right,TRUE,2163,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3178,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,6,noun,elch,elch,target,upper-left,TRUE,3547,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,7,noun,chor,chor,target,upper-right,TRUE,21912,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,7646,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,7758,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,10,verb,operieren,operieren,target,lower-left,TRUE,3794,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,11,noun,ventilator,ventilator,target,lower-left,TRUE,3264,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,12,verb,waehlen,waehlen,target,lower-right,TRUE,5064,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,13,noun,rucola,drakula,dist2,upper-left,FALSE,8530,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,14,verb,scheren,scheren,target,upper-right,TRUE,6897,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,15,noun,giraffe,giraffe,target,upper-left,TRUE,3415,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,16,noun,palme,palme,target,lower-left,TRUE,2583,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,17,verb,tadeln,loben,dist1,lower-right,FALSE,11430,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,18,noun,ananas,wassermelone,dist1,lower-left,FALSE,4666,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,19,verb,empfangen,gie%C3%9Fen,dist3,upper-right,FALSE,6680,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,20,verb,verloben,heiraten,dist1,lower-right,FALSE,3402,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,21,noun,ozean,ozean,target,upper-left,TRUE,3179,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,22,verb,faulenzen,spazieren,dist2,lower-left,FALSE,6662,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,23,noun,gazelle,reh,dist1,upper-right,FALSE,8530,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,24,verb,liefern,toepfern,dist2,lower-right,FALSE,8396,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,25,noun,pfifferling,diamant,dist3,upper-right,FALSE,6180,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6412,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,12745,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,28,noun,ruine,festung,dist1,upper-right,FALSE,6229,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,11496,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,30,noun,orchidee,orchidee,target,lower-left,TRUE,8875,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,31,verb,schwanken,schwanken,target,upper-right,TRUE,13021,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,32,noun,zucchini,bikini,dist2,upper-left,FALSE,2906,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,33,verb,tuermen,sammeln,dist1,lower-left,FALSE,7708,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,34,verb,befreien,befreien,target,lower-right,TRUE,7139,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,35,noun,kajak,rucksack,dist2,upper-right,FALSE,5596,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,36,verb,abseilen,herunterklettern,dist1,lower-left,FALSE,5046,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,37,verb,tuscheln,singen,dist3,upper-left,FALSE,6633,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,38,noun,hummer,mikroskop,dist3,upper-left,FALSE,9262,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,39,noun,nelke,veilchen,dist1,lower-right,FALSE,4247,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,40,verb,betrachten,telefonieren,dist3,upper-left,FALSE,11378,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,41,noun,flunder,holunder,dist2,upper-left,FALSE,7830,Chrome,Android,2026-03-01,w,6.546201232032854
x2YcGKfd,42,noun,cello,marshmallow,dist2,upper-right,FALSE,3695,Chrome,Android,2026-03-01,w,6.546201232032854
X3DsgBQL,1,noun,auge,auge,target,upper-left,TRUE,5524,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,2,verb,schweben,schweben,target,lower-left,TRUE,5974,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,3,noun,moehre,moehre,target,lower-right,TRUE,6699,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,4,noun,ameise,ameise,target,upper-right,TRUE,4637,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3414,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,6,noun,elch,elch,target,upper-left,TRUE,4468,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,7,noun,chor,chor,target,upper-right,TRUE,5637,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,8,verb,torkeln,huepfen,dist1,lower-left,FALSE,6661,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,9,verb,studieren,studieren,target,lower-right,TRUE,7997,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,10,verb,operieren,operieren,target,lower-left,TRUE,4396,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,11,noun,ventilator,ventilator,target,lower-left,TRUE,4013,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,12,verb,waehlen,waehlen,target,lower-right,TRUE,11348,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,13,noun,rucola,drakula,dist2,upper-left,FALSE,7027,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,14,verb,scheren,scheren,target,upper-right,TRUE,5207,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,15,noun,giraffe,giraffe,target,upper-left,TRUE,3321,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,16,noun,palme,palme,target,lower-left,TRUE,7913,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,17,verb,tadeln,tadeln,target,upper-right,TRUE,16920,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,18,noun,ananas,ananas,target,lower-right,TRUE,4470,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,19,verb,empfangen,empfangen,target,lower-right,TRUE,5556,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,20,verb,verloben,verloben,target,upper-left,TRUE,11272,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,21,noun,ozean,ozean,target,upper-left,TRUE,4839,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,6309,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,23,noun,gazelle,libelle,dist2,upper-left,FALSE,9594,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,24,verb,liefern,holen,dist1,upper-left,FALSE,7917,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,22685,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4664,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,11734,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,28,noun,ruine,ruine,target,lower-right,TRUE,8393,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,10739,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,30,noun,orchidee,orchidee,target,lower-left,TRUE,7828,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,31,verb,schwanken,drehen,dist1,lower-right,FALSE,6230,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,32,noun,zucchini,bikini,dist2,upper-left,FALSE,7252,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,10632,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,34,verb,befreien,befreien,target,lower-right,TRUE,4594,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,35,noun,kajak,rucksack,dist2,upper-right,FALSE,7666,Firefox,Windows,2026-03-07,m,5.8261464750171115
